"lad11cd","lad11nm","lad14cd","cityregion","gordet"
"E07000155","South Northamptonshire","E07000155",,"Yorkshire and The Humber"
"E07000156","Wellingborough","E07000156",,"Yorkshire and The Humber"
"E07000163","Craven","E07000163",,"Yorkshire and The Humber"
"E07000164","Hambleton","E07000164",,"Yorkshire and The Humber"
"E07000165","Harrogate","E07000165",,"Yorkshire and The Humber"
"E07000166","Richmondshire","E07000166",,"Yorkshire and The Humber"
"E07000167","Ryedale","E07000167",,"Yorkshire and The Humber"
"E07000168","Scarborough","E07000168",,"East Midlands"
"E07000169","Selby","E07000169",,"East Midlands"
"E07000177","Cherwell","E07000177",,"South East"
"E07000178","Oxford","E07000178",,"South East"
"E07000179","South Oxfordshire","E07000179",,"South East"
"E07000180","Vale of White Horse","E07000180",,"South West"
"E07000181","West Oxfordshire","E07000181",,"South West"
"E07000187","Mendip","E07000187",,"South West"
"E07000188","Sedgemoor","E07000188",,"South West"
"E07000189","South Somerset","E07000189",,"South West"
"E07000190","Taunton Deane","E07000190",,"West Midlands"
"E07000191","West Somerset","E07000191",,"West Midlands"
"E07000192","Cannock Chase","E07000192",,"West Midlands"
"E07000193","East Staffordshire","E07000193",,"West Midlands"
"E07000194","Lichfield","E07000194",,"West Midlands"
"E07000195","Newcastle-under-Lyme","E07000195",,"West Midlands"
"E07000196","South Staffordshire","E07000196",,"West Midlands"
"E07000197","Stafford","E07000197",,"West Midlands"
"E07000198","Staffordshire Moorlands","E07000198",,"East"
"E07000199","Tamworth","E07000199",,"East"
"E07000200","Babergh","E07000200",,"East"
"E07000201","Forest Heath","E07000201",,"East"
"E07000202","Ipswich","E07000202",,"East"
"E07000203","Mid Suffolk","E07000203",,"East"
"E07000204","St Edmundsbury","E07000204",,"East"
"E07000205","Suffolk Coastal","E07000205",,"South East"
"E07000206","Waveney","E07000206",,"South East"
"E07000207","Elmbridge","E07000207",,"South East"
"E07000208","Epsom and Ewell","E07000208",,"South East"
"E07000209","Guildford","E07000209",,"South East"
"E07000210","Mole Valley","E07000210",,"South East"
"E07000211","Reigate and Banstead","E07000211",,"South East"
"E07000212","Runnymede","E07000212",,"South East"
"E07000213","Spelthorne","E07000213",,"South East"
"E07000214","Surrey Heath","E07000214",,"South East"
"E07000215","Tandridge","E07000215",,"South East"
"E07000216","Waverley","E07000216",,"West Midlands"
"E07000217","Woking","E07000217",,"West Midlands"
"E07000218","North Warwickshire","E07000218",,"West Midlands"
"E07000219","Nuneaton and Bedworth","E07000219",,"West Midlands"
"E07000220","Rugby","E07000220",,"West Midlands"
"E07000221","Stratford-on-Avon","E07000221",,"South East"
"E07000222","Warwick","E07000222",,"South East"
"E07000223","Adur","E07000223",,"South East"
"E07000224","Arun","E07000224",,"South East"
"E07000225","Chichester","E07000225",,"South East"
"E07000226","Crawley","E07000226",,"South East"
"E07000227","Horsham","E07000227",,"South East"
"E07000228","Mid Sussex","E07000228",,"West Midlands"
"E07000229","Worthing","E07000229",,"West Midlands"
"E07000234","Bromsgrove","E07000234",,"West Midlands"
"E07000235","Malvern Hills","E07000235",,"West Midlands"
"E07000236","Redditch","E07000236",,"West Midlands"
"E07000237","Worcester","E07000237",,"West Midlands"
"E07000238","Wychavon","E07000238",,"East"
"E07000239","Wyre Forest","E07000239",,"East"
"W06000001","Isle of Anglesey","W06000001",,"wales"
"W06000002","Gwynedd","W06000002",,"wales"
"W06000003","Conwy","W06000003",,"wales"
"W06000004","Denbighshire","W06000004",,"wales"
"W06000005","Flintshire","W06000005",,"wales"
"W06000006","Wrexham","W06000006",,"wales"
"W06000008","Ceredigion","W06000008",,"wales"
"W06000009","Pembrokeshire","W06000009",,"wales"
"W06000010","Carmarthenshire","W06000010",,"wales"
"W06000011","Swansea","W06000011",,"wales"
"W06000012","Neath Port Talbot","W06000012",,"wales"
"W06000013","Bridgend","W06000013",,"wales"
"W06000014","The Vale of Glamorgan","W06000014",,"wales"
"W06000015","Cardiff","W06000015",,"wales"
"W06000016","Rhondda Cynon Taf","W06000016",,"wales"
"W06000018","Caerphilly","W06000018",,"wales"
"W06000019","Blaenau Gwent","W06000019",,"wales"
"W06000020","Torfaen","W06000020",,"wales"
"W06000021","Monmouthshire","W06000021",,"wales"
"W06000022","Newport","W06000022",,"wales"
"W06000023","Powys","W06000023",,"wales"
"W06000024","Merthyr Tydfil","W06000024",,"wales"
