latravel,motorway,other
E07000093,0.003499232958975728,0.9965007670410243
E07000094,0,1
E07000095,0,1
E07000096,0,1
E07000098,0,1
E07000099,0,1
E07000102,0,1
E07000103,0,1
E07000105,0,1
E07000106,0,1
E07000107,0,1
E07000108,0,1
E07000109,0,1
E07000110,0,1
E07000111,0,1
E07000112,0,1
E07000113,0,1
E07000114,0,1
E07000115,0,1
E07000116,0,1
E07000117,0,1
E07000118,0,1
E07000119,0,1
E07000120,0,1
E07000121,0,1
E07000122,0.007417609175008464,0.9925823908249916
E07000123,0,1
E07000124,0,1
E07000125,0,1
E07000126,0,1
E07000127,0,1
E07000128,0,1
E07000129,0,1
E07000130,0,1
E07000131,0,1
E07000132,0,1
E07000133,0,1
E07000134,0,1
E07000135,0,1
E07000136,0,1
E07000137,0,1
E07000138,0,1
E07000139,0,1
E07000140,0,1
E07000141,0,1
E07000142,0,1
E07000143,0,1
E07000144,0,1
E07000145,0,1
E07000146,0,1
E07000147,0,1
E07000148,0,1
E07000149,0,1
E07000150,0,1
E07000151,0,1
E07000152,0,1
E07000153,0,1
E07000154,0,1
E07000155,0,1
E07000156,0,1
E07000163,0,1
E07000164,0,1
E07000165,0,1
E07000166,0,1
E07000167,0,1
E07000168,0,1
E07000169,0,1
E07000170,0,1
E07000171,0,1
E07000172,0,1
E07000173,0,1
E07000174,0,1
E07000175,0,1
E07000176,0,1
E07000177,0,1
E07000178,0,1
E07000179,0,1
E07000180,0,1
E07000181,0,1
E07000187,0,1
E07000188,0,1
E07000189,0,1
E07000190,0,1
E07000191,0,1
E07000192,0,1
E07000193,0,1
E07000194,0,1
E07000195,0,1
E07000196,0,1
E07000197,0,1
E07000198,0,1
E07000199,0,1
E07000200,0,1
E07000201,0,1
E07000202,0,1
E07000203,0,1
E07000204,0,1
E07000205,0,1
E07000206,0,1
E07000207,0,1
E07000208,0,1
E07000209,0,1
E07000210,0,1
E07000211,0,1
E07000212,0,1
E07000213,0,1
E07000214,0,1
E07000215,0,1
E07000216,0,1
E07000217,0,1
E07000218,0,1
E07000219,0,1
E07000220,0,1
E07000221,0,1
E07000222,0,1
E07000223,0,1
E07000224,0,1
E07000225,0,1
E07000226,0,1
E07000227,0,1
E07000228,0,1
E07000229,0,1
E07000234,0,1
E07000235,0,1
E07000236,0,1
E07000237,0,1
E07000238,0,1
E07000239,0,1
E07000240,0,1
E07000241,0,1
E07000242,0,1
E07000243,0,1
E08000001,0,1
E08000002,1.3887990118640836e-4,0.9998611200988136
E08000003,0.0025158283352616356,0.9974841716647384
E08000004,2.313688229953941e-4,0.9997686311770047
E08000005,1.7296364735560542e-4,0.9998270363526444
E08000006,0.0023305366768820277,0.997669463323118
E08000007,8.324499668019992e-4,0.999167550033198
E08000008,0.0014499370741173662,0.9985500629258827
E08000009,0.0041839774126146865,0.9958160225873853
E08000010,0,1
E08000011,0,1
E08000012,0,1
E08000013,0,1
E08000014,0,1
E08000015,0,1
E08000016,0,1
E08000017,0,1
E08000018,0,1
E08000019,9.632041791105593e-5,0.9999036795820889
E08000021,0.005695740625465169,0.9943042593745348
E08000022,0,1
E08000023,0,1
E08000024,0,1
E08000025,0,1
E08000026,0,1
E08000027,0,1
E08000028,0,1
E08000029,0,1
E08000030,3.3912889887886767e-4,0.9996608711011211
E08000031,0,1
E08000032,0,1
E08000033,0,1
E08000034,0,1
E08000035,0.0011003335917448404,0.9988996664082551
E08000036,0,1
E08000037,0,1
E09000002,5.344510646849478e-5,0.9999465548935315
E09000003,1.735297692601421e-5,0.9999826470230739
E09000004,0,1
E09000005,0,1
E09000006,0,1
E09000007,0,1
E09000008,0,1
E09000009,0,1
E09000010,0,1
E09000011,0.0011311027509457196,0.9988688972490543
E09000012,0,1
E09000013,2.320891528318472e-4,0.9997679108471682
E09000014,0,1
E09000015,0,1
E09000016,0,1
E09000017,1.5896662757907117e-4,0.9998410333724209
E09000018,9.348780958527249e-5,0.9999065121904147
E09000019,0,1
E09000020,5.9170057980731996e-5,0.9999408299420193
E09000021,0,1
E09000022,0,1
E09000023,0,1
E09000024,0,1
E09000025,2.765895952147731e-4,0.9997234104047852
E09000026,0.0015348217205007012,0.9984651782794993
E09000027,0,1
E09000028,0,1
E09000029,0,1
E09000030,1.272434506644714e-4,0.9998727565493355
E09000031,5.401794521465897e-5,0.9999459820547854
E09000032,0,1
E09000033,4.225710946543314e-4,0.9995774289053456
