latravel,motorway,other
E07000093,2.0471230327028772e-5,0.999979528769673
E07000094,0,1
E07000095,0,1
E07000096,0,1
E07000098,0,1
E07000099,0,1
E07000102,5.06071548148309e-4,0.9994939284518517
E07000103,0,1
E07000105,0,1
E07000106,0,1
E07000107,0,1
E07000108,0,1
E07000109,0,1
E07000110,0,1
E07000111,0,1
E07000112,4.656190454966944e-4,0.9995343809545033
E07000113,0,1
E07000114,0,1
E07000115,0,1
E07000116,0,1
E07000117,0,1
E07000118,0,1
E07000119,0,1
E07000120,0,1
E07000121,0,1
E07000122,0.00610688746955101,0.993893112530449
E07000123,0,1
E07000124,0,1
E07000125,0,1
E07000126,1.8673741449814381e-4,0.9998132625855018
E07000127,0,1
E07000128,0,1
E07000129,0,1
E07000130,0,1
E07000131,0,1
E07000132,0,1
E07000133,0,1
E07000134,0,1
E07000135,0,1
E07000136,0,1
E07000137,0,1
E07000138,0,1
E07000139,0,1
E07000140,0,1
E07000141,0,1
E07000142,0,1
E07000143,0,1
E07000144,0,1
E07000145,0,1
E07000146,0,1
E07000147,0,1
E07000148,0,1
E07000149,0,1
E07000150,0,1
E07000151,0,1
E07000152,0,1
E07000153,0,1
E07000154,0,1
E07000155,0,1
E07000156,2.805097629854893e-4,0.9997194902370146
E07000163,0,1
E07000164,0,1
E07000165,0,1
E07000166,0,1
E07000167,0,1
E07000168,0,1
E07000169,0,1
E07000170,0,1
E07000171,0,1
E07000172,0,1
E07000173,0,1
E07000174,0,1
E07000175,0,1
E07000176,0,1
E07000177,0,1
E07000178,0,1
E07000179,0,1
E07000180,0,1
E07000181,0,1
E07000187,0,1
E07000188,0,1
E07000189,0,1
E07000190,0,1
E07000191,0,1
E07000192,0,1
E07000193,0,1
E07000194,0,1
E07000195,0,1
E07000196,0,1
E07000197,0,1
E07000198,0,1
E07000199,0,1
E07000200,0,1
E07000201,0,1
E07000202,0,1
E07000203,0,1
E07000204,0,1
E07000205,0,1
E07000206,0,1
E07000207,0,1
E07000208,0,1
E07000209,0,1
E07000210,0,1
E07000211,0,1
E07000212,0,1
E07000213,0,1
E07000214,1.9782702113611474e-5,0.9999802172978864
E07000215,0,1
E07000216,0,1
E07000217,0,1
E07000218,0,1
E07000219,0,1
E07000220,0,1
E07000221,0,1
E07000222,0,1
E07000223,0,1
E07000224,0,1
E07000225,0,1
E07000226,0,1
E07000227,0,1
E07000228,0,1
E07000229,0,1
E07000234,0,1
E07000235,0,1
E07000236,0,1
E07000237,0,1
E07000238,0,1
E07000239,0,1
E07000240,0,1
E07000241,0,1
E07000242,0,1
E07000243,0,1
E08000001,0,1
E08000002,5.706109256866116e-5,0.9999429389074314
E08000003,0.0013841987723434966,0.9986158012276565
E08000004,0,1
E08000005,9.165734729209308e-5,0.9999083426527079
E08000006,3.1375012257891805e-4,0.999686249877421
E08000007,2.916411152073078e-4,0.9997083588847927
E08000008,8.567272091436575e-4,0.9991432727908564
E08000009,0.0012022362645033634,0.9987977637354967
E08000010,0,1
E08000011,5.164160779426472e-4,0.9994835839220574
E08000012,0,1
E08000013,0,1
E08000014,0,1
E08000015,0,1
E08000016,0,1
E08000017,0,1
E08000018,0,1
E08000019,3.363463811652152e-4,0.9996636536188348
E08000021,0.002817706439947458,0.9971822935600525
E08000022,0,1
E08000023,0,1
E08000024,0,1
E08000025,1.246342902779154e-4,0.9998753657097221
E08000026,0,1
E08000027,0,1
E08000028,0,1
E08000029,0,1
E08000030,1.207836659014066e-4,0.9998792163340986
E08000031,0,1
E08000032,0,1
E08000033,0,1
E08000034,0,1
E08000035,0.003936716342562942,0.996063283657437
E08000036,0,1
E08000037,0,1
E09000002,2.1908366414556996e-4,0.9997809163358544
E09000003,6.730103260598416e-6,0.9999932698967394
E09000004,2.1237533061716052e-4,0.9997876246693829
E09000005,0,1
E09000006,0,1
E09000007,0,1
E09000008,0,1
E09000009,0,1
E09000010,0,1
E09000011,4.562509603049577e-4,0.999543749039695
E09000012,3.42603071552085e-4,0.9996573969284479
E09000013,5.44726861093736e-4,0.9994552731389063
E09000014,0,1
E09000015,0,1
E09000016,6.092119390937754e-6,0.999993907880609
E09000017,4.570451409836145e-4,0.9995429548590163
E09000018,1.8605514055343753e-4,0.9998139448594465
E09000019,0,1
E09000020,1.6824413841731915e-4,0.9998317558615827
E09000021,0,1
E09000022,0,1
E09000023,0,1
E09000024,0,1
E09000025,2.7241647537717403e-4,0.9997275835246229
E09000026,0.0013016229007794104,0.9986983770992206
E09000027,0,1
E09000028,0,1
E09000029,0,1
E09000030,7.362491730084883e-4,0.9992637508269915
E09000031,2.60346704064724e-4,0.9997396532959353
E09000032,0,1
E09000033,3.93504365482827e-4,0.9996064956345172
