latravel,motorway,other
E07000077,0.023468256003741823,0.9765317439962582
E07000078,0,1
E07000079,0,1
E07000080,0,1
E07000081,0,1
E07000082,0.03063769328618875,0.9693623067138111
E07000083,0.012332390875972985,0.9876676091240271
E07000084,0.052863306940596475,0.9471366930594036
E07000085,0,1
E07000086,0.2337569031445805,0.7662430968554196
E07000087,0.32447954048432703,0.675520459515673
E07000089,0.04921661011284953,0.9507833898871504
E07000090,0.112890987342963,0.8871090126570369
E07000091,0,1
E07000092,0.08474776787739839,0.9152522321226015
E07000093,0.02862054694070664,0.9713794530592933
E07000094,0.038246112335815284,0.9617538876641847
E07000095,0,1
E07000096,0,1
E07000098,0.006678240480963312,0.9933217595190367
E07000099,0.01192180233326091,0.988078197666739
E07000102,0,1
E07000103,0,1
E07000105,0.03485900635337959,0.9651409936466204
E07000106,0,1
E07000107,0.020521435062863535,0.9794785649371364
E07000108,0,1
E07000109,0,1
E07000110,0.05725127550890472,0.9427487244910954
E07000111,0,1
E07000112,0.04255215343840456,0.9574478465615954
E07000113,0.021625875510043278,0.9783741244899566
E07000114,0,1
E07000115,0.044885574623654736,0.9551144253763453
E07000116,0,1
E07000117,0.4670937708777738,0.5329062291222263
E07000118,0.046571421117658156,0.9534285788823418
E07000119,0.006761131145807661,0.9932388688541922
E07000120,0.10331803194446473,0.8966819680555352
E07000121,0.017195636286299353,0.9828043637137006
E07000122,0.07671570162511773,0.9232842983748824
E07000123,0.0029683727986756095,0.9970316272013243
E07000124,0,1
E07000126,0.0766973749729845,0.9233026250270154
E07000127,0,1
E07000128,0,1
E07000129,0.008040673919535661,0.9919593260804643
E07000130,0.0020556692517785034,0.9979443307482215
E07000131,0,1
E07000132,0.001735297730617213,0.9982647022693828
E07000133,0,1
E07000134,0.003309036704755478,0.9966909632952445
E07000135,0,1
E07000136,0,1
E07000137,0,1
E07000138,0,1
E07000139,0,1
E07000140,0,1
E07000141,0,1
E07000142,0,1
E07000143,0,1
E07000144,0,1
E07000145,0,1
E07000146,0,1
E07000147,0,1
E07000148,0,1
E07000149,0,1
E07000150,0,1
E07000151,0,1
E07000152,0,1
E07000153,0,1
E07000154,0.006770940445896792,0.9932290595541032
E07000155,0.0011110167655698855,0.9988889832344301
E07000156,0.0018710282390188412,0.9981289717609811
E07000163,0,1
E07000164,0,1
E07000165,0,1
E07000166,0.03843445506371889,0.961565544936281
E07000167,0,1
E07000168,0,1
E07000169,0.0025937042359001957,0.9974062957640998
E07000170,0,1
E07000171,0,1
E07000172,0,1
E07000173,0,1
E07000174,0,1
E07000175,0,1
E07000176,0,1
E07000177,0,1
E07000178,0,1
E07000179,0,1
E07000180,0,1
E07000181,0,1
E07000187,0,1
E07000188,0.02882746442226526,0.9711725355777348
E07000189,0,1
E07000190,0,1
E07000191,0,1
E07000192,0,1
E07000193,0,1
E07000194,0,1
E07000195,0,1
E07000196,0.03213275253064964,0.9678672474693504
E07000197,0.0066994015856656,0.9933005984143344
E07000198,0,1
E07000199,0,1
E07000200,0,1
E07000201,0,1
E07000202,0,1
E07000203,0.034096455587297764,0.9659035444127022
E07000204,0,1
E07000205,0,1
E07000206,0,1
E07000207,0,1
E07000209,0,1
E07000210,0,1
E07000211,0,1
E07000214,0.05209425117914215,0.947905748820858
E07000215,0,1
E07000216,0,1
E07000217,0,1
E07000218,0.02010344253867015,0.97989655746133
E07000219,0,1
E07000220,0,1
E07000221,0,1
E07000222,0.02753643525569573,0.9724635647443042
E07000223,0.033015750548144096,0.9669842494518559
E07000224,0,1
E07000225,0,1
E07000226,0,1
E07000227,0,1
E07000228,0,1
E07000229,0,1
E07000234,0.04021959547997899,0.959780404520021
E07000235,0.01117603897335121,0.9888239610266488
E07000236,0,1
E07000237,0,1
E07000238,0.007418783733353114,0.9925812162666469
E07000239,0,1
E07000240,0.027121681232895004,0.9728783187671051
E07000241,0.04088513921002695,0.959114860789973
E07000242,0,1
E07000243,0.08690126638831977,0.9130987336116801
E08000006,0,1
E08000007,0,1
E08000008,0,1
E08000009,0,1
E08000010,0,1
E08000013,0,1
E08000014,0,1
E08000015,0,1
E08000016,0,1
E08000017,0,1
E08000018,0,1
E08000019,0,1
E08000021,0.006208680938637289,0.9937913190613628
E08000022,0,1
E08000024,0,1
E08000025,0.03137729023265353,0.9686227097673464
E08000026,0,1
E08000027,0,1
E08000028,0,1
E08000029,0.00267816793861299,0.997321832061387
E08000030,0.10901755994217285,0.8909824400578271
E08000031,0,1
E08000032,0,1
E08000033,0.0030915425236014296,0.9969084574763986
E08000034,0.0018985273625289816,0.9981014726374711
E08000035,0,1
E08000036,5.300412306294963e-4,0.9994699587693705
E08000037,0,1
E09000002,0,1
E09000003,0,1
E09000004,0.07138767170254659,0.9286123282974534
E09000006,0,1
E09000008,0,1
E09000009,0,1
E09000010,0,1
E09000016,0.012872131610730364,0.9871278683892697
E09000017,0,1
E09000026,0,1
E09000031,0,1
