latravel,motorway,other
E07000050,0,1
E07000051,0,1
E07000052,0,1
E07000053,0,1
E07000061,0,1
E07000062,0,1
E07000063,0,1
E07000064,0,1
E07000065,0,1
E07000066,0,1
E07000067,0,1
E07000068,0,1
E07000069,0,1
E07000070,0,1
E07000071,0,1
E07000072,0,1
E07000073,0,1
E07000074,0,1
E07000075,0,1
E07000076,0,1
E07000077,0.019813586340639965,0.98018641365936
E07000078,0,1
E07000079,0,1
E07000080,0.0033989731807478043,0.9966010268192522
E07000081,0,1
E07000082,0.04818531786935147,0.9518146821306486
E07000083,0.07703394332608424,0.9229660566739156
E07000084,0.050514584796408975,0.9494854152035911
E07000085,0.005951859269324381,0.9940481407306757
E07000086,0.1271734680778006,0.8728265319221994
E07000087,0.29670455789356587,0.7032954421064341
E07000088,0,1
E07000089,0.0074283448603122155,0.9925716551396877
E07000090,0.38312929282049346,0.6168707071795066
E07000091,0.01351204423278399,0.986487955767216
E07000092,0.08215731983742969,0.9178426801625704
E07000093,0.03503501076255293,0.9649649892374471
E07000094,0.030618683346636002,0.9693813166533639
E07000095,0,1
E07000096,0.047086898670164204,0.9529131013298359
E07000098,0,1
E07000099,0.08221852493152401,0.917781475068476
E07000103,0,1
E07000105,0.039724190401923466,0.9602758095980766
E07000106,0,1
E07000107,0.0620161796548474,0.9379838203451527
E07000108,0,1
E07000109,0,1
E07000110,0.0855878505815287,0.9144121494184713
E07000111,0.0071261301715508625,0.9928738698284492
E07000112,0.07217659615955822,0.9278234038404417
E07000113,0.008130790793545858,0.991869209206454
E07000114,0,1
E07000115,0.050814091225516056,0.9491859087744839
E07000116,0,1
E07000117,0.1287007551180217,0.8712992448819783
E07000118,0.03117971056802499,0.9688202894319751
E07000119,0.02844252833502951,0.9715574716649704
E07000120,0.15575532587392776,0.8442446741260722
E07000121,0.028800401969736995,0.971199598030263
E07000122,0.10991458956485896,0.890085410435141
E07000123,0,1
E07000124,0,1
E07000126,0.027101406207947668,0.9728985937920523
E07000127,0.009049612696170016,0.9909503873038299
E07000128,0,1
E07000129,0.012506457781066519,0.9874935422189335
E07000130,0.006064122909596526,0.9939358770904034
E07000131,0,1
E07000132,0.004179019973710898,0.9958209800262892
E07000133,0,1
E07000134,0.013010361155686665,0.9869896388443133
E07000135,0,1
E07000136,0,1
E07000137,0,1
E07000138,0,1
E07000139,0,1
E07000140,0,1
E07000141,0,1
E07000142,0,1
E07000143,0,1
E07000144,0,1
E07000145,0,1
E07000146,0,1
E07000147,0,1
E07000148,0,1
E07000149,0,1
E07000150,0,1
E07000151,0,1
E07000152,0,1
E07000153,0,1
E07000154,0,1
E07000155,0,1
E07000156,0.0064124266894186885,0.9935875733105812
E07000163,0,1
E07000164,0.024310171033412178,0.9756898289665878
E07000165,0.029285452466099107,0.970714547533901
E07000166,0.028352212112804767,0.9716477878871952
E07000167,0,1
E07000168,0,1
E07000169,0,1
E07000170,0.01979716340247094,0.980202836597529
E07000171,0,1
E07000172,0,1
E07000173,0,1
E07000174,0,1
E07000175,0,1
E07000176,0,1
E07000177,0,1
E07000178,0,1
E07000179,0.004030435190567022,0.995969564809433
E07000180,0,1
E07000181,0,1
E07000187,0,1
E07000188,0.057174911110354526,0.9428250888896456
E07000189,0,1
E07000190,0.004243675266687898,0.9957563247333121
E07000191,0,1
E07000192,0,1
E07000193,0,1
E07000194,0,1
E07000195,0,1
E07000196,0.05076969943897446,0.9492303005610255
E07000197,0,1
E07000198,0,1
E07000199,0,1
E07000200,0,1
E07000201,0,1
E07000202,0,1
E07000203,0.009946526989915555,0.9900534730100844
E07000204,0,1
E07000205,0,1
E07000206,0,1
E07000207,0,1
E07000208,0,1
E07000209,0,1
E07000210,0,1
E07000211,0,1
E07000212,0,1
E07000214,0.306671034747422,0.693328965252578
E07000215,0,1
E07000216,0,1
E07000217,0,1
E07000218,0.019957877421805277,0.9800421225781947
E07000219,0.013062644967486105,0.986937355032514
E07000220,0.03920295746402806,0.960797042535972
E07000221,0,1
E07000222,0.03626241597533384,0.9637375840246661
E07000223,0.032741631273770014,0.96725836872622994
E07000224,0,1
E07000225,0,1
E07000226,0,1
E07000227,0,1
E07000228,0,1
E07000229,0,1
E07000234,0,1
E07000235,0,1
E07000236,0,1
E07000237,0.03990364099684747,0.9600963590031525
E07000238,0.020560773425949926,0.9794392265740501
E07000239,0,1
E07000240,0,1
E07000241,0,1
E07000242,0,1
E07000243,0.22117007749058112,0.778829922509419
E08000003,0,1
E08000006,0,1
E08000007,0,1
E08000008,0,1
E08000009,0,1
E08000010,0,1
E08000011,0,1
E08000013,0.22650374286769112,0.773496257132309
E08000014,0,1
E08000015,0,1
E08000016,0,1
E08000017,0,1
E08000018,0,1
E08000019,0,1
E08000021,0.005003367521523639,0.9949966324784764
E08000022,0,1
E08000023,0,1
E08000024,0.04376729472819408,0.9562327052718058
E08000025,0,1
E08000026,0.02055201519029712,0.9794479848097029
E08000027,0,1
E08000028,0,1
E08000029,0,1
E08000030,0.23863043793877992,0.7613695620612201
E08000031,0,1
E08000032,0,1
E08000033,0.004208259854055789,0.9957917401459442
E08000034,0.002259392014544352,0.9977406079854556
E08000035,0,1
E08000036,0.001096221801369588,0.9989037781986304
E08000037,0.040096873938339744,0.9599031260616602
E09000002,0.14219586236065396,0.857804137639346
E09000003,0,1
E09000004,0,1
E09000006,0,1
E09000008,0,1
E09000009,0,1
E09000010,0,1
E09000015,0,1
E09000016,0.011296608607185496,0.9887033913928145
E09000017,0,1
E09000026,0,1
E09000031,0,1
