latravel,motorway,other
E07000093,2.0929079914224925e-4,0.9997907092008578
E07000094,0,1
E07000095,0,1
E07000096,0,1
E07000098,0,1
E07000099,0,1
E07000102,0,1
E07000103,0,1
E07000105,0,1
E07000106,0,1
E07000107,8.011464229222104e-4,0.9991988535770778
E07000108,0,1
E07000109,0,1
E07000110,0,1
E07000111,0,1
E07000112,8.762239258150516e-4,0.9991237760741849
E07000113,0,1
E07000114,0,1
E07000115,0,1
E07000116,0,1
E07000117,0,1
E07000118,3.223811982881658e-6,0.9999967761880171
E07000119,0,1
E07000120,0,1
E07000121,0,1
E07000122,0.01617198907415614,0.9838280109258438
E07000123,0,1
E07000124,0,1
E07000125,0,1
E07000126,0.0012736661519468216,0.9987263338480532
E07000127,0,1
E07000128,0,1
E07000129,0,1
E07000130,0,1
E07000131,0,1
E07000132,0,1
E07000133,0,1
E07000134,0,1
E07000135,0,1
E07000136,0,1
E07000137,0,1
E07000138,0,1
E07000139,0,1
E07000140,0,1
E07000141,0,1
E07000142,0,1
E07000143,0,1
E07000144,0,1
E07000145,0,1
E07000146,0,1
E07000147,0,1
E07000148,0,1
E07000149,0,1
E07000150,0,1
E07000151,0,1
E07000152,0,1
E07000153,0,1
E07000154,0,1
E07000155,0,1
E07000156,5.158591156827797e-4,0.9994841408843173
E07000163,0,1
E07000164,0,1
E07000165,0,1
E07000166,0,1
E07000167,0,1
E07000168,0,1
E07000169,0,1
E07000170,0,1
E07000171,0,1
E07000172,0,1
E07000173,0,1
E07000174,0,1
E07000175,0,1
E07000176,0,1
E07000177,0,1
E07000178,0,1
E07000179,0,1
E07000180,0,1
E07000181,0,1
E07000187,0,1
E07000188,0,1
E07000189,0,1
E07000190,0,1
E07000191,0,1
E07000192,0,1
E07000193,0,1
E07000194,0,1
E07000195,0,1
E07000196,0,1
E07000197,0,1
E07000198,0,1
E07000199,0,1
E07000200,0,1
E07000201,0,1
E07000202,0,1
E07000203,0,1
E07000204,0,1
E07000205,0,1
E07000206,0,1
E07000207,0,1
E07000208,0,1
E07000209,0,1
E07000210,0,1
E07000211,0,1
E07000212,0,1
E07000213,0,1
E07000214,1.4021731539997493e-5,0.99998597826846
E07000215,0,1
E07000216,0,1
E07000217,0,1
E07000218,0,1
E07000219,0,1
E07000220,0,1
E07000221,0,1
E07000222,0,1
E07000223,0,1
E07000224,0,1
E07000225,0,1
E07000226,0,1
E07000227,0,1
E07000228,0,1
E07000229,0,1
E07000234,0,1
E07000235,0,1
E07000236,0,1
E07000237,0,1
E07000238,0,1
E07000239,0,1
E07000240,0,1
E07000241,0,1
E07000242,0,1
E07000243,0,1
E08000001,0,1
E08000002,1.7388851075605054e-4,0.9998261114892439
E08000003,0.0024622846728740598,0.997537715327126
E08000004,1.9101012140953247e-4,0.9998089898785905
E08000005,2.56261594443459e-4,0.9997437384055565
E08000006,0.0025956482502889986,0.997404351749711
E08000007,0.0018443220378256912,0.9981556779621743
E08000008,0.001798089528619785,0.9982019104713802
E08000009,0.003737151882768282,0.9962628481172318
E08000010,0,1
E08000011,0.0013638235467352256,0.9986361764532647
E08000012,1.139564778916477e-4,0.9998860435221083
E08000013,0,1
E08000014,0,1
E08000015,0,1
E08000016,0,1
E08000017,0,1
E08000018,0,1
E08000019,9.624683022208348e-4,0.9990375316977792
E08000021,0.005615268202323058,0.994384731797677
E08000022,0,1
E08000023,0,1
E08000024,0,1
E08000025,0,1
E08000026,7.354790646342682e-4,0.9992645209353658
E08000027,0,1
E08000028,0,1
E08000029,0,1
E08000030,8.628748644488057e-4,0.9991371251355512
E08000031,0,1
E08000032,0,1
E08000033,0,1
E08000034,0,1
E08000035,0.004679435603699013,0.995320564396301
E08000036,0,1
E08000037,0,1
E09000002,5.033245213633438e-5,0.9999496675478636
E09000003,2.032663982666008e-5,0.9999796733601733
E09000004,9.283763531124235e-4,0.9990716236468876
E09000005,0,1
E09000006,0,1
E09000007,0,1
E09000008,0,1
E09000009,0,1
E09000010,0,1
E09000011,0.0011530934611020665,0.998846906538898
E09000012,7.77451537746e-4,0.999222548462254
E09000013,8.113964967843964e-4,0.9991886035032156
E09000014,0,1
E09000015,0,1
E09000016,0,1
E09000017,0,1
E09000018,4.6388165506477085e-4,0.9995361183449353
E09000019,0,1
E09000020,9.201711449437794e-5,0.9999079828855056
E09000021,0,1
E09000022,0,1
E09000023,0,1
E09000024,0,1
E09000025,9.760715671590969e-4,0.9990239284328409
E09000026,0.0019929402761112774,0.9980070597238887
E09000027,0,1
E09000028,0,1
E09000029,0,1
E09000030,9.494130991071796e-4,0.9990505869008928
E09000031,0.0012114777385869551,0.998788522261413
E09000032,0,1
E09000033,6.020821040894202e-4,0.9993979178959106
