latravel,motorway,other
E07000039,0,1
E07000040,0.0402876388011354,0.9597123611988646
E07000041,0.01109058675561353,0.9889094132443864
E07000042,0,1
E07000043,0,1
E07000044,0,1
E07000045,0.015436392536910431,0.9845636074630895
E07000046,0,1
E07000047,0,1
E07000048,0,1
E07000049,0,1
E07000050,0,1
E07000051,0,1
E07000052,0,1
E07000053,0,1
E07000061,0,1
E07000062,0,1
E07000063,0,1
E07000064,0,1
E07000065,0,1
E07000066,0,1
E07000067,0,1
E07000068,0.00988516908371545,0.9901148309162845
E07000069,0,1
E07000070,0,1
E07000071,0,1
E07000072,0.0854701250463955,0.9145298749536045
E07000073,0,1
E07000074,0,1
E07000075,0,1
E07000076,0,1
E07000077,0.046461449478346406,0.9535385505216536
E07000078,0,1
E07000079,0,1
E07000080,0.010328014399645568,0.9896719856003544
E07000081,0,1
E07000082,0.022216655025327235,0.9777833449746727
E07000083,0.06063416389670869,0.9393658361032914
E07000084,0.05391165529109996,0.9460883447089
E07000085,0.05629495642711071,0.9437050435728893
E07000086,0.2468293527694671,0.7531706472305331
E07000087,0.1651740922105381,0.8348259077894619
E07000088,0,1
E07000089,0.016200825800438357,0.9837991741995616
E07000090,0.22667563757575876,0.7733243624242415
E07000091,0.010153983668498387,0.9898460163315016
E07000092,0.037967685822455584,0.9620323141775444
E07000093,0.30956759870987477,0.6904324012901252
E07000094,0.2141728039717572,0.785827196028243
E07000095,0,1
E07000096,0.01591423460754711,0.984085765392453
E07000098,0.08821222882159756,0.9117877711784025
E07000099,0.21987315645899086,0.7801268435410093
E07000102,0.09865716301853988,0.9013428369814601
E07000103,0.022661419378654523,0.9773385806213455
E07000105,0.09158291733785212,0.9084170826621478
E07000106,0,1
E07000107,0.10013939298639343,0.8998606070136066
E07000108,0,1
E07000109,0.009536587806881871,0.9904634121931182
E07000110,0.11682014748093272,0.8831798525190672
E07000111,0.04505299629115297,0.954947003708847
E07000112,0.13483265311972015,0.8651673468802799
E07000113,0.004479356979681632,0.9955206430203184
E07000114,0,1
E07000115,0.12639133077255815,0.873608669227442
E07000116,0,1
E07000117,0.26078990249516143,0.7392100975048387
E07000118,0.1735306516349775,0.8264693483650225
E07000119,0.02241274359597711,0.9775872564040229
E07000120,0.32733788168486233,0.6726621183151377
E07000121,0.02099668491729089,0.9790033150827091
E07000122,0.34107424600114816,0.6589257539988519
E07000123,0.046618460266419644,0.9533815397335804
E07000124,0,1
E07000125,0,1
E07000126,0.12176444002090228,0.8782355599790977
E07000127,0.155629835319447,0.844370164680553
E07000128,0,1
E07000129,0.0602735518041871,0.9397264481958127
E07000130,0,1
E07000131,0,1
E07000132,9.797962271404014e-5,0.9999020203772859
E07000133,0,1
E07000134,0.03079764819413649,0.9692023518058636
E07000135,0,1
E07000136,0,1
E07000137,0,1
E07000138,0,1
E07000139,0,1
E07000140,0,1
E07000141,0,1
E07000142,0,1
E07000143,0,1
E07000144,0,1
E07000145,0,1
E07000146,0,1
E07000147,0,1
E07000148,0,1
E07000149,0,1
E07000150,0,1
E07000151,0,1
E07000152,0,1
E07000153,0,1
E07000154,0.004389908833483742,0.9956100911665162
E07000155,0.005813727815481168,0.9941862721845188
E07000156,0.007350265036612239,0.9926497349633878
E07000163,0,1
E07000164,0,1
E07000165,0,1
E07000166,0,1
E07000167,0,1
E07000168,0,1
E07000169,0.013761707898990606,0.9862382921010094
E07000170,0.015372749143975992,0.984627250856024
E07000171,0,1
E07000172,0.00275630380274705,0.997243696197253
E07000173,0,1
E07000174,0,1
E07000175,0,1
E07000176,0,1
E07000177,0,1
E07000178,0,1
E07000179,0,1
E07000180,0,1
E07000181,0,1
E07000187,0,1
E07000188,0.06360969318996389,0.9363903068100361
E07000189,0,1
E07000190,0.004670643350032773,0.9953293566499672
E07000191,0,1
E07000192,0.011287747013288966,0.9887122529867111
E07000193,0,1
E07000194,0.006619480588288981,0.993380519411711
E07000195,0,1
E07000196,0.015547162647064301,0.9844528373529358
E07000197,0.006384919260983477,0.9936150807390165
E07000198,0,1
E07000199,0,1
E07000200,0,1
E07000201,0,1
E07000202,0,1
E07000203,0,1
E07000204,0,1
E07000205,0,1
E07000206,0,1
E07000207,0,1
E07000208,0,1
E07000209,0.005148202214939391,0.9948517977850607
E07000210,0,1
E07000211,0.003897707270656366,0.9961022927293436
E07000212,0.02598020199719763,0.9740197980028024
E07000213,0.03661637263493092,0.9633836273650691
E07000214,0.02517930015695792,0.974820699843042
E07000215,0.009356926567479558,0.9906430734325204
E07000216,0,1
E07000217,0.006054545371471013,0.993945454628529
E07000218,0.022718858780954365,0.9772811412190456
E07000219,0.014182845278552698,0.9858171547214474
E07000220,0.004474744682234416,0.9955252553177656
E07000221,0.023427456309091117,0.9765725436909088
E07000222,0.0037944105721322762,0.9962055894278677
E07000223,0.04270031469983318,0.9572996853001668
E07000224,0,1
E07000225,0,1
E07000226,0.007528523443737872,0.9924714765562621
E07000227,0,1
E07000228,0.01773444530180863,0.9822655546981914
E07000229,0,1
E07000234,0.00794026578997099,0.992059734210029
E07000235,0,1
E07000236,0,1
E07000237,0.00444563596739294,0.995554364032607
E07000238,0.002014941084877776,0.9979850589151221
E07000239,0,1
E07000240,0.03888350896805155,0.9611164910319485
E07000241,0.17639704478901172,0.8236029552109883
E07000242,0,1
E07000243,0.131495446112602,0.8685045538873981
E08000001,0.04031641046146668,0.9596835895385334
E08000002,0.09620902669602499,0.9037909733039751
E08000003,0.04845079312092372,0.9515492068790763
E08000004,0.044217081729179875,0.9557829182708201
E08000005,0.10430722239939617,0.8956927776006038
E08000006,0.14238349349361823,0.8576165065063818
E08000007,0.06587852823544797,0.9341214717645521
E08000008,0.1142483025060631,0.8857516974939368
E08000009,0.10786873370802195,0.892131266291978
E08000010,0.02942720433002008,0.9705727956699799
E08000011,0.12420320225967359,0.8757967977403266
E08000012,0.002427474157449337,0.9975725258425507
E08000013,0.032797109935739754,0.9672028900642603
E08000014,0.018138379132465077,0.9818616208675349
E08000015,0.04031537075205665,0.9596846292479434
E08000016,0.012827393214819249,0.9871726067851808
E08000017,0.01055397160565533,0.9894460283943447
E08000018,0.02824807729082809,0.9717519227091719
E08000019,0.03990322240626775,0.9600967775937322
E08000021,0.04859578621756125,0.9514042137824388
E08000022,0,1
E08000023,0,1
E08000024,0.017574835983797596,0.9824251640162024
E08000025,0.01724398403192749,0.9827560159680725
E08000026,0.011255436269961585,0.9887445637300384
E08000027,6.002321517400727e-4,0.9993997678482599
E08000028,0.032164047123434666,0.9678359528765653
E08000029,0.011413026835019888,0.9885869731649801
E08000030,0.015737127542034653,0.9842628724579653
E08000031,0,1
E08000032,0.014032738163762255,0.9859672618362377
E08000033,0.010389849442436712,0.9896101505575633
E08000034,0.018555867814043444,0.9814441321859566
E08000035,0.08264602929761883,0.9173539707023811
E08000036,0.0367094373055805,0.9632905626944195
E08000037,0.03035256044192909,0.9696474395580709
E09000002,0.005810251541214979,0.994189748458785
E09000003,9.677847278891541e-5,0.9999032215272111
E09000004,0.027141943716851146,0.9728580562831488
E09000005,0,1
E09000006,0,1
E09000007,0,1
E09000008,0,1
E09000009,0,1
E09000010,0.0017348767907971318,0.9982651232092028
E09000011,0.04832172791497014,0.9516782720850299
E09000012,0.009219295896927453,0.9907807041030725
E09000013,0.01549764975703494,0.984502350242965
E09000014,0,1
E09000015,6.590771338992027e-4,0.9993409228661008
E09000016,0.002477112606247593,0.9975228873937524
E09000017,0.013510896180781648,0.9864891038192184
E09000018,0.00890735785649859,0.9910926421435015
E09000019,0,1
E09000020,0.008245293800647015,0.991754706199353
E09000021,0,1
E09000022,0,1
E09000023,0,1
E09000024,0,1
E09000025,0.012857763289506042,0.987142236710494
E09000026,0.05243004671395195,0.9475699532860481
E09000027,0,1
E09000028,0,1
E09000029,0,1
E09000030,0.01047640518923068,0.9895235948107693
E09000031,0.03711405665580628,0.9628859433441938
E09000032,0,1
E09000033,0.006891111063450265,0.9931088889365497
